keys,ts,en,locale_name
PE_SELECT_OPTION,PE_SELECT_OPTION,Select profile to load,
PE_DELETE_OPTION,PE_DELETE_OPTION,Select profile to delete,
PE_ARROW,PE_ARROW,PROFILE SELECT/EDIT MENU,
PE_NO_PROFILES,PE_NO_PROFILES,NO PROFILES FOUND,
PE_SELECT,PE_SELECT,Select this profile.,
PE_MISSING,PE_MISSING,PROFILE IS MISSING!,
PE_SAVEDATA_MISSING,PE_SAVEDATA_MISSING,PROFILE SAVE DATA IS MISSING!,
PE_SAVEDATA_CORRUPT,PE_SAVEDATA_CORRUPT,PROFILE SAVE DATA IS CORRUPTED!,
PE_LOADING_FAILED,PE_LOADING_FAILED,LOADING FAILED,
PE_CONFIG_MISSING,PE_CONFIG_MISSING,Warning! This profile’s config file is missing. Continue anyways?,
PE_CANCEL_DELETE,PE_CANCEL_DELETE,Cancel deletion,
PE_MUST_SELECT,PE_MUST_SELECT,You must select or create a profile in order to continue,
PE_CURRENT,PE_CURRENT,[CURRENT],
,,,
-Statistics-,,,
STATS_ARROW,STATS_ARROW,PROFILE STATISTICS DATA,
STATS_TOTAL_TIME,STATS_TOTAL_TIME,Total time,
STATS_TOTAL_PLAY_TIME,STATS_TOTAL_PLAY_TIME,Total gameplay time,
STATS_SCORE,STATS_SCORE,Total score,
STATS_SQUARES_ERASED,STATS_SQUARES_ERASED,Total squares erased,
STATS_BLOCKS_ERASED,STATS_BLOCKS_ERASED,Total blocks erased,
STATS_SPECIAL_BLOCKS_USED,STATS_SPECIAL_BLOCKS_USED,Total special blocks used,
STATS_PIECE_SWAPS,STATS_PIECE_SWAPS,Total piece swaps used,
STATS_SQUARE_GROUP,STATS_SQUARE_GROUP,Top erased square group size,
STATS_SQUARE_PER_SWEEP,STATS_SQUARE_PER_SWEEP,Top square erased per timeline sweep,
STATS_COMBO,STATS_COMBO,Top combo,
STATS_SCORE_GAIN,STATS_SCORE_GAIN,Top score gain,
STATS_GAMEPLAY_TIME,STATS_GAMEPLAY_TIME,Top time spent in single game,
STATS_4X_BONUSES,STATS_4X_BONUSES,Total 4X bonuses,
STATS_SINGLE_COLOR,STATS_SINGLE_COLOR,Total single color bonuses,
STATS_ALL_CLEAR,STATS_ALL_CLEAR,Total all clear bonuses,
STATS_TA_RETRY,STATS_TA_RETRY,Total time attack mode attempts count,
STATS_TA_TOP_RETRY,STATS_TA_TOP_RETRY,Top time attack mode attempts streak,
STATS_TA_TOTAL_TIME,STATS_TA_TOTAL_TIME,Total time spent in time attack mode,
STATS_TOTAL_SE_TIME,STATS_TOTAL_SE_TIME,Total time spent in skin editor,
STATS_TOTAL_SE_LOADS,STATS_TOTAL_SE_LOADS,Total skin loads in skin editor,
,,,
-Options-,,,
AUDIO,AUDIO,Audio,
AUDIO_DESC,AUDIO_DESC,Open audio settings tab.,
VIDEO,VIDEO,Video,
VIDEO_DESC,VIDEO_DESC,Open video settings tab.,
CONTROLS,CONTROLS,Controls,
CONTROLS_DESC,CONTROLS_DESC,Open control assign tab.,
LANGUAGE,LANGUAGE,Language,
LANGUAGE_DESC,LANGUAGE_DESC,Open language select tab.,
APPLY,APPLY,Apply,
APPLY_DESC,APPLY_DESC,Apply and save all changes and return to previous menu screen.,
RESET_CHANGES,RESET_CHANGES,Reset changes,
RESET_CHANGES_DESC,RESET_CHANGES_DESC,Reset all current tab changes.,
RESET_TO_STANDARD,RESET_TO_STANDARD,Reset to standard,
RESET_TO_STANDARD_DESC,RESET_TO_STANDARD_DESC,Reset all current tab settings to standard.,
CANCEL,CANCEL,Cancel,
CANCEL_DESC,CANCEL_DESC,Cancel all changes and return to previous menu screen.,
OPTIONS_ARROW1,OPTIONS_ARROW1,OPTIONS SELECT,
OPTIONS_ARROW2,OPTIONS_ARROW2,DESCRIPTION,
OPTIONS_ARROW3,OPTIONS_ARROW3,AUDIO SETTINGS,
OPTIONS_ARROW4,OPTIONS_ARROW4,VIDEO SETTINGS,
OPTIONS_ARROW5,OPTIONS_ARROW5,CONTROL ASSIGN,
OPTIONS_ARROW6,OPTIONS_ARROW6,LANGUAGE SELECT,
,,,
-Audio settings-,,,
MUSIC_VOLUME,MUSIC_VOLUME,Music volume,
MUSIC_VOLUME_DESC,MUSIC_VOLUME_DESC,Change game/menu music volume.,
SFX_VOLUME,SFX_VOLUME,Sound volume,
SFX_VOLUME_DESC,SFX_VOLUME_DESC,Change game/menu sound effects volume.,
AUDIO_DEVICE,AUDIO_DEVICE,Audio device,
AUDIO_DEVICE_DESC,AUDIO_DEVICE_DESC,Select your output audio device.,
ANNOUNCER,ANNOUNCER,Announcer,
ANNOUNCER_DESC,ANNOUNCER_DESC,Change how much you wanna hear our awesome announcer voice.,
ANNOUNCER1,ANNOUNCER1,OFF,
ANNOUNCER2,ANNOUNCER2,MENU_ONLY,
ANNOUNCER3,ANNOUNCER3,GAME_ONLY,
ANNOUNCER4,ANNOUNCER4,ALL,
POS_SOUND,POS_SOUND,Positional sound,
POS_SOUND_DESC,POS_SOUND_DESC,Make all game sound effects appear sounding from source position.,
SEQ_SOUNDS,SEQ_SOUNDS,Sequential sounds,
SEQ_SOUNDS_DESC,SEQ_SOUNDS_DESC,"Make some game sound effects, which contain multiple samples, play specific sound on certain events instead of choosing sound randomly (ex. squares explosion sound will be different depending on deleted squares count)",
SKIN_PREVIEW,SKIN_PREVIEW,Skin preview,
SKIN_PREVIEW_DESC,SKIN_PREVIEW_DESC,Make skin preview play in menu when skin is selected,
SYNC_SFX,SYNC_SFX,Sync all sounds,
SYNC_SFX_DESC,SYNC_SFX_DESC,Make all game sound effects sync to song BPM instead of specific ones,
DEFAULT,DEFAULT,Default,
,,,
-Video settings-,,,
VS_LABEL1,VS_LABEL1,Display settings,
VS_LABEL2,VS_LABEL2,Gameplay,
VS_LABEL3,VS_LABEL3,Tweaks & optimization,
RESOLUTION,RESOLUTION,Resolution,
RESOLUTION_DESC,RESOLUTION_DESC,Change game resolution in windowed mode.,
FULLSCREEN,FULLSCREEN,Fullscreen,
FULLSCREEN_DESC,FULLSCREEN_DESC,Enable fullscreen mode. Can be toggled anytime by pressing the F11 key.,
FPS_LIMIT,FPS_LIMIT,FPS Limit,
FPS_LIMIT_DESC,FPS_LIMIT_DESC,"Limit game FPS to certain value. Helps saving performance since lower FPS limit is, less GPU is being used. You can check current FPS by pressing F1. If you experience stutters, try setting this value slightly higher than your monitor refresh rate.",
BLOCK_ANIM,BLOCK_ANIM,Block animations,
BLOCK_ANIM_DESC,BLOCK_ANIM_DESC,Allow each block to play animation depending on current music beat.,
BLOCK_TRAIL,BLOCK_TRAIL,Block trail,
BLOCK_TRAIL_DESC,BLOCK_TRAIL_DESC,Enables block and piece trails effects.,
FX_QUALITY,FX_QUALITY,Effects quality,
FX_QUALITY_DESC,FX_QUALITY_DESC,Change special in-game effects quality. Decreasing this value might help to improve game field visibility and your device performance.,
SQUARES_QUALITY,SQUARES_QUALITY,Squares quality,
SQUARES_QUALITY_DESC,SQUARES_QUALITY_DESC,Change squares animation quality. Decreasing this value might help to improve game field visibility.,
QUALITY_1,QUALITY_1,Minimal,
QUALITY_2,QUALITY_2,Low,
QUALITY_3,QUALITY_3,Medium,
QUALITY_4,QUALITY_4,High,
QUALITY_5,QUALITY_5,Excellent,
BACK_FX,BACK_FX,Background effects,
BACK_FX_DESC,BACK_FX_DESC,Makes all in-game special effects play on background layer instead of foreground. Enabling this improves game field visibility.,
EQ_VISUALIZER,EQ_VISUALIZER,Audio visualizer,
EQ_VISUALIZER_DESC,EQ_VISUALIZER_DESC,Enable in-game background audio visualizer.,
BACK_MOVE,BACK_MOVE,Background moving,
BACK_MOVE_DESC,BACK_MOVE_DESC,Makes background moving along current piece position making scenery more dynamic.,
CLASSIC_BONUS,CLASSIC_BONUS,Classic bonus,
CLASSIC_BONUS_DESC,CLASSIC_BONUS_DESC,Replace standard bonus animation with classic animation like in Lumines: Puzzle Fusion. Might improve game field visibility.,
BACK_DARK,BACK_DARK,Background darkening,
BACK_DARK_DESC,BACK_DARK_DESC,Makes skin background much darker to improve game field visibility.,
GAME_ASSIST,GAME_ASSIST,Game assist,
GAME_ASSIST1,GAME_ASSIST1,None,
GAME_ASSIST1_DESC,GAME_ASSIST1_DESC,There will be no assistance when placing pieces.,
GAME_ASSIST2,GAME_ASSIST2,Reticle only,
GAME_ASSIST2_DESC,GAME_ASSIST2_DESC,"The piece holder will show a blue reticle, helping you to better understand your piece’s position in the game field.",
GAME_ASSIST3,GAME_ASSIST3,Basic ghost,
GAME_ASSIST3_DESC,GAME_ASSIST3_DESC,"Basic ghost is displayed at place where piece is currently going to be landed, but it ignores block gravity and doesn't show possible squares.",
GAME_ASSIST4,GAME_ASSIST4,Advanced ghost,
GAME_ASSIST4_DESC,GAME_ASSIST4_DESC,Advanced ghost is displayed at place where piece is currently going to be landed which shows possible squares and takes block gravity into account.,
FORCE_STD_BLOCKS,FORCE_STD_BLOCKS,Only standard blocks,
FORCE_STD_BLOCKS_DESC,FORCE_STD_BLOCKS_DESC,Makes all blocks appear only with standard graphics no matter which skin is currently loaded.,
REMOVE_VIDEO,REMOVE_VIDEO,Remove video,
REMOVE_VIDEO_DESC,REMOVE_VIDEO_DESC,Removes video from background if skin has it. Might greatly improve performance. Requires skin restart to take action.,
REMOVE_SCENE,REMOVE_SCENE,Remove scenery,
REMOVE_SCENE_DESC,REMOVE_SCENE_DESC,Removes animated background scenery if skin has it. Might improve performance. Requires skin restart to take action.,
,,,
-Control assign-,,,
KEY_CATEGORY1,KEY_CATEGORY1,GAMEPLAY,
KEY_CATEGORY2,KEY_CATEGORY2,MENU & UI,
MOVE_LEFT,MOVE_LEFT,Move left,
MOVE_LEFT_DESC,MOVE_LEFT_DESC,Assign button to move piece left.,
MOVE_RIGHT,MOVE_RIGHT,Move right,
MOVE_RIGHT_DESC,MOVE_RIGHT_DESC,Assign button to move piece right.,
ROTATE_LEFT,ROTATE_LEFT,Rotate left,
ROTATE_LEFT_DESC,ROTATE_LEFT_DESC,Assign button to rotate piece left.,
ROTATE_RIGHT,ROTATE_RIGHT,Rotate right,
ROTATE_RIGHT_DESC,ROTATE_RIGHT_DESC,Assign button to rotate piece right.,
QUICK_DROP,QUICK_DROP,Quick drop,
QUICK_DROP_DESC,QUICK_DROP_DESC,Assign button to drop piece quickly.,
SWAP_PIECE,SWAP_PIECE,Piece swap,
SWAP_PIECE_DESC,SWAP_PIECE_DESC,Assign button to swap piece with next in queue.,
MENU_ACCEPT,MENU_ACCEPT,Accept,
MENU_ACCEPT_DESC,MENU_ACCEPT_DESC,Assign button to accept.,
MENU_CANCEL,MENU_CANCEL,Cancel,
MENU_CANCEL_DESC,MENU_CANCEL_DESC,Assign button to cancel or return to previous menu screen.,
MENU_EXTRA,MENU_EXTRA,Extra,
MENU_EXTRA_DESC,MENU_EXTRA,Assign button for extra menu action.,
KEY_ASSIGN,KEY_ASSIGN,PRESS ANY KEY/GAMEPAD BUTTON TO ASSIGN,
,,,
-Language select-,,,
SET_LANGUAGE_DESC,SET_LANGUAGE_DESC,Select this language.,
LANGUAGE_TEXT1,LANGUAGE_TEXT1,Project Luminext is a community translated game,
LANGUAGE_TEXT2,LANGUAGE_TEXT2,Some translations may not be 100% completed,
LANGUAGE_TEXT3,LANGUAGE_TEXT3,"If you want to help translating this game to your local language or extend/fix current translation, please read translation manual first, which can be accessed by pressing special button below.",
ENGLISH,ENGLISH,ENGLISH,
ITALIAN,ITALIAN,ITALIAN,
TRANSLATION_PAGE,TRANSLATION_PAGE,Read translation manual,
TRANSLATION_PAGE_DESC,TRANSLATION_PAGE_DESC,Open a GitHub wiki page about how to translate this game properly,
,,,
-Playlist mode menu-,,,
ENDLESS_RUN,ENDLESS_RUN,Endless run,
ENDLESS_RUN_DESC,ENDLESS_RUN_DESC,Play current playlist endlessly.,
SINGLE_RUN,SINGLE_RUN,Single run,
SINGLE_RUN_DESC,SINGLE_RUN_DESC,Play current playlist until it ends.,
GAME_CONFIG,GAME_CONFIG,Game configuration,
GAME_CONFIG_DESC,GAME_CONFIG_DESC,Change gameplay settings.,
SAVE_PLAYLIST,SAVE_PLAYLIST,Save playlist,
SAVE_PLAYLIST_DESC,SAVE_PLAYLIST_DESC,Save current playlist.,
SAVE_PLAYLIST_DIALOG,SAVE_PLAYLIST_DIALOG,Enter playlist name,
LOAD_PLAYLIST,LOAD_PLAYLIST,Load playlist,
LOAD_PLAYLIST_DESC,LOAD_PLAYLIST_DESC,Load any saved playlist.,
NO_SKINS1,NO_SKINS1,No skins found!,
NO_SKINS2,NO_SKINS2,"Please check if any skin is placed inside ""skins"" folder...",
PLAYLIST_MODE_ARROW1,PLAYLIST_MODE_ARROW1,MENU / DESCRIPTION,
PLAYLIST_MODE_ARROW2,PLAYLIST_MODE_ARROW2,SKINS LIST,
PLAYLIST_MODE_ARROW3,PLAYLIST_MODE_ARROW3,PLAYLIST,
PLAYLIST_MODE_ARROW4,PLAYLIST_MODE_ARROW4,AUDIO VISUALIZER,
PLAYLIST_MODE_ARROW5,PLAYLIST_MODE_ARROW5,SKIN METADATA,
SKINS_TOTAL,SKINS_TOTAL,Skins total,
SWAP_SKIN,SWAP_SKIN,Select another skin to swap with selected,
SKIN_SELECT_DESC,SKIN_SELECT_DESC,Add this skin to the playlist,
SKIN_PLAYLIST_SELECT,SKIN_PLAYLIST_SELECT,Swap this skin with other one in playlist,
SHUFFLE,SHUFFLE,Shuffle,
SHUFFLE_1,SHUFFLE_1,Add 1 random skin into playlist.,
SHUFFLE_5,SHUFFLE_5,Add 5 random skins into playlist.,
SHUFFLE_10,SHUFFLE_10,Add 10 random skins into playlist.,
SHUFFLE_ALL,SHUFFLE_ALL,Shuffle all avaiable skins into playlist.,
ALL,ALL,All,
CLEAR,CLEAR,Clear,
CLEAR_DESC,CLEAR,Remove all skins from playlist.,
,,,
-Game configuration-,,,
BLOCKS,BLOCKS,Blocks,
BLOCKS_DESC,BLOCKS_DESC,Open block variants selection tab.,
GAME_RULES,GAME_RULES,Game rules,
GAME_RULES_DESC,GAME_RULES_DESC,Open game rules configuration tab.,
GAME_PARAM,GAME_PARAM,Parameters,
GAME_PARAM_DESC,GAME_PARAM_DESC,Open game parameters configuration tab.,
LOAD_PRESET,LOAD_PRESET,Load preset,
LOAD_PRESET_DESC,LOAD_PRESET_DESC,Load available game configuration preset.,
SAVE_PRESET,SAVE_PRESET,Save preset,
SAVE_PRESET_DESC,SAVE_PRESET_DESC,Save current game configuration to load later as preset.,
SAVE_PRESET_DIALOG,SAVE_PRESET_DIALOG,Enter gameplay configuration preset name,
GAME_CONFIG_ARROW1,GAME_CONFIG_ARROW1,OPTIONS SELECT,
GAME_CONFIG_ARROW2,GAME_CONFIG_ARROW2,DESCRIPTION,
GAME_CONFIG_ARROW3,GAME_CONFIG_ARROW3,BLOCKS SELECTION,
GAME_CONFIG_ARROW4,GAME_CONFIG_ARROW4,GAME RULES SETUP,
GAME_CONFIG_ARROW5,GAME_CONFIG_ARROW5,GAMEPLAY PARAMETERS,
,,,
-Blocks selection-,,,
GC_BS_LABEL1,GC_BS_LABEL1,BLOCK COLORS,
GC_BS_LABEL2,GC_BS_LABEL2,SPECIAL BLOCKS,
RED_BLOCK,RED_BLOCK,Red,
RED_BLOCK_DESC,RED_BLOCK_DESC,Toggle red color blocks.,
WHITE_BLOCK,WHITE_BLOCK,White,
WHITE_BLOCK_DESC,WHITE_BLOCK_DESC,Toggle white color blocks.,
GREEN_BLOCK,GREEN_BLOCK,Green,
GREEN_BLOCK_DESC,GREEN_BLOCK_DESC,Toggle green color blocks.,
PURPLE_BLOCK,PURPLE_BLOCK,Purple,
PURPLE_BLOCK_DESC,PURPLE_BLOCK_DESC,Toggle purple color blocks.,
SPECIAL_DELAY,SPECIAL_DELAY,Special blocks delay,
SPECIAL_DELAY_DESC,SPECIAL_DELAY_DESC,Set how much pieces must pass before giving piece with special block.,
INSTANT_SPECIAL,INSTANT_SPECIAL,Instant special blocks,
INSTANT_SPECIAL_DESC,INSTANT_SPECIAL_DESC,Makes special blocks work instantly on land like in Lumines Remastered.,
CHAIN_BLOCK,CHAIN_BLOCK,Chain,
CHAIN_BLOCK_DESC,CHAIN_BLOCK_DESC,"Toggle ""chain"" special block. This block chains adjacent same-colored blocks and makes them erasable by the timeline.",
MERGE_BLOCK,MERGE_BLOCK,Merge,
MERGE_BLOCK_DESC,MERGE_BLOCK_DESC,"Toggle ""merge"" special block. This block turns all blocks in a 3 block radius into the same color.",
LASER_BLOCK,LASER_BLOCK,Laser,
LASER_BLOCK_DESC,LASER_BLOCK_DESC,"Toggle ""laser"" special block. When this block is erased by timeline it removes all blocks in 8 directions lines.",
WIPE_BLOCK,WIPE_BLOCK,Wipe,
WIPE_BLOCK_DESC,WIPE_BLOCK_DESC,"Toggle ""wipe"" special block. This block makes all blocks in 3 blocks radius erasable be timeline no matter where they are placed.",
MULTI_BLOCK,MULTI_BLOCK,Multi,
MULTI_BLOCK_DESC,MULTI_BLOCK_DESC,"Toggle ""multi"" special block. This block can be formed in square with any other block color. It appears 4 times more than other special blocks.",
DARK_BLOCK,DARK_BLOCK,Dark,
DARK_BLOCK_DESC,DARK_BLOCK_DESC,"Toggle ""dark"" block. This block frequently appears in pieces and cannot be squared. You can destroy it by erasing adjacent blocks.",
CHAOS_BLOCK,CHAOS_BLOCK,Chaos,
CHAOS_BLOCK_DESC,CHAOS_BLOCK_DESC,"Toggle ""chaos"" block. This block changes its color each time the timeline passes.",
,,,
-Game rules-,,,
PIECE_SWAP,PIECE_SWAP,Piece swap,
PIECE_SWAP_DESC,PIECE_SWAP_DESC,"Toggle piece swap mechanic, which allows to replace current piece with next piece in queue.",
POS_SAVE,POS_SAVE,Position saving,
POS_SAVE_DESC,POS_SAVE_DESC,"If enabled piece will appear at current holder position, instead of appearing in the center of the game field like in original Lumines.",
SQUARE_SCORE,SQUARE_SCORE,Square explosion scoring,
SQUARE_SCORE_DESC,SQUARE_SCORE_DESC,"If enabled, score will also be given for each individual square group explosion",
COMBO_SYSTEM,COMBO_SYSTEM,Combo system,
COMBO_SYSTEM_DESC,COMBO_SYSTEM_DESC,"Enables combo meter, which is filled by doing 4x bonuses and it multiplies all incoming score",
MAX_COMBO,MAX_COMBO,Max combo,
MAX_COMBO_DESC,MAX_COMBO_DESC,Set maximum combo value which will multiply incoming score.,
CLASSIC_SCORE,CLASSIC_SCORE,Classic scoring,
CLASSIC_SCORE_DESC,CLASSIC_SCORE_DESC,Toggle classic scoring system which is similar to Lumines scoring system.,
,,,
-Game parameters-,,,
SEED,SEED,Seed,
SEED_DESC,SEED_DESC,Enter seed value which determines all game random events (ex. pieces patterns). If set to 0 seed will be random on each retry.,
SEED_DIALOG,SEED_DIALOG,Enter seed number,
PIECE_FALL_SPEED,PIECE_FALL_SPEED,Piece fall speed,
PIECE_FALL_SPEED_DESC,PIECE_FALL_SPEED_DESC,Set piece fall speed in seconds. If set to 0 piece will drop instantly.,
PIECE_FALL_DELAY,PIECE_FALL_DELAY,Piece fall delay,
PIECE_FALL_DELAY_DESC,PIECE_FALL_DELAY_DESC,Set delay in seconds before piece starts falling by itself.,
QUICK_DROP_SPEED,QUICK_DROP_SPEED,Piece quick drop speed,
QUICK_DROP_SPEED_DESC,QUICK_DROP_SPEED_DESC,Set piece quick drop speed multiplier.,
PIECE_DASH_SPEED,PIECE_DASH_SPEED,Piece dash speed,
PIECE_DASH_SPEED_DESC,PIECE_DASH_SPEED_DESC,Set piece dash speed multiplier.,
PIECE_DASH_DELAY,PIECE_DASH_DELAY,Piece dash delay,
PIECE_DASH_DELAY_DESC,PIECE_DASH_DELAY_DESC,Set delay in seconds before piece starts dashing.,
BLOCK_GRAVITY,BLOCK_GRAVITY,Block gravity,
BLOCK_GRAVITY_DESC,BLOCK_GRAVITY_DESC,Set block fall speed multiplier.,
DIFFICUTLY_GROW,DIFFICUTLY_GROW,Difficulty grow speed,
DIFFICUTLY_GROW_DESC,DIFFICUTLY_GROW_DESC,Set how much per level decreases piece delay and increases piece speed multiplier.,
LEVEL_LENGTH,LEVEL_LENGTH,Level length,
LEVEL_LENGTH_DESC,LEVEL_LENGTH_DESC,Set how much squares must be erased before level up.,
LEVEL_COUNT,LEVEL_COUNT,Level count,
LEVEL_COUNT_DESC,LEVEL_COUNT_DESC,Set how much levels you need to beat to move onto the next skin.,
FORCE_BPM,FORCE_BPM,Force BPM,
FORCE_BPM_DESC,FORCE_BPM_DESC,Force BPM which will be used in all skins. Set to 0 to disable this setting. Requires skin restart to take action.,
,,,
-Time attack mode menu-,,,
SELECT_TIME,SELECT_TIME,Select time,
60_SEC_DESC,60_SEC_DESC,Set 60 seconds (1 minute) time limit.,
120_SEC_DESC,120_SEC_DESC,Set 120 seconds (2 minutes) time limit.,
