keys,ts,en,it
ADDON_EDITOR_DESC,ADDON_EDITOR_DESC,"Create your own addons, which can contain a lot of custom content inside",Crea le tue addon. Queste possono contenere all'interno un sacco di contenuto customizzato
SOUND_REPLAY,SOUND_REPLAY,Skin player,Visualizza skin
SOUND_REPLAY_DESC,SOUND_REPLAY_DESC,Load and watch any skin without gameplay. Like a good old screensaver!,Carica e guarda qualsiasi skin senza giocare. Proprio come in uno screensaver!
OPTIONS,OPTIONS,Options,Opzioni
OPTIONS_DESC,OPTIONS_DESC,Edit audio/video/control/language settings,Imposta modifiche audio/video/input
STATISTICS,STATISTICS,Statistics,Statistiche
STATISTICS_DESC,STATISTICS_DESC,View your total statistics,Visualizza le tue statistiche
REPLAY_PLAYER,REPLAY_PLAYER,Replay player,Replay
REPLAY_PLAYER_DESC,REPLAY_PLAYER_DESC,Watch your saved game replays,Guarda i tuoi replay
SCORE_RANKING,SCORE_RANKING,Score ranking,Classifica
SCORE_RANKING_DESC,SCORE_RANKING_DESC,View all your records in different gamemodes,Guarda tutti i tuoi record nelle diverse modalità di gioco
PROFILE_EDIT,PROFILE_EDIT,Profile edit,Modifica profilo
PROFILE_EDIT_DESC,PROFILE_EDIT_DESC,"Change what profile you're using, or create a new one",Cambia il tuo profilo o crea uno nuovo
COMMUNITY,COMMUNITY,Community,Community
COMMUNITY_DESC,COMMUNITY_DESC,"Learn about this project's community, and how you can contribute to it",Vieni a sapere del nostro progetto e come puoi contribuire ad esso
CREDITS,CREDITS,Credits,Riconoscimenti
CREDITS_DESC,CREDITS_DESC,Learn about this game's creators,Vedi gli sviluppatori del gioco
CREDITS_ARROW,CREDITS_ARROW,Project Luminext credits,Project Luminext: Riconoscimenti
EXIT,EXIT,Exit,Esci
EXIT_DESC,EXIT_DESC,Exit this game,Esci dal gioco
EXIT_DIALOG,EXIT_DIALOG,Are you sure you want to exit from this game?,Sei sicuro di voler uscire?
SINGLEPLAYER,SINGLEPLAYER,Singleplayer,Singolo
SINGLEPLAYER_DESC,SINGLEPLAYER_DESC,Select & play singleplayer gamemodes,Seleziona modalità di gioco per un solo giocatore.
CONTENT,CONTENT,Custom Content,Modding
CONTENT_DESC,CONTENT_DESC,Create & manage content for this game using various editors,Organizza e crea contenuto per il gioco con i vari editor
PROFILE,PROFILE,Profile,Profilo
PROFILE_DESC,PROFILE_DESC,View/edit your current profile info,Vedi/modifica il tuo profilo
EXTRAS,EXTRAS,Extras,Extra
EXTRAS_DESC,EXTRAS_DESC,Miscellaneous menu options,Altre informazioni
MENU,MENU,Menu,Menu
,,,
-Community-,,,
COMMUNITY_TEXT1,COMMUNITY_TEXT1,"If you liked this game a lot, we invite you to join our official Project Luminext Discord server!","Se ti è piaciuto questo gioco un sacco, ti invitiamo ad unirci al nostro Discord ufficiale del progetto Luminext!"
COMMUNITY_TEXT2,COMMUNITY_TEXT2,There you'll find:,Puoi trovare:
COMMUNITY_TEXT3,COMMUNITY_TEXT3,- Custom skins and other mods made by our community members,Skin customizzate e altre mod create dai nostri membri della community
COMMUNITY_TEXT4,COMMUNITY_TEXT4,- A way to easily do bug-reports and suggestions,Un metodo più facile per fare bug-reporting ed esprimere un'idea
COMMUNITY_TEXT5,COMMUNITY_TEXT5,- Discussions about game mechanics and what pizza flavour is best,Discussioni riguardo alle meccaniche di gioco e quale pizza è la migliore
COMMUNITY_TEXT6,COMMUNITY_TEXT6,- News about game development progress,Notizie riguardo allo sviluppo del gioco
COMMUNITY_TEXT7,COMMUNITY_TEXT7,"You can also visit our game official GitHub repository, since this project is open-source.","Puoi anche visitare i nostri GitHub ufficiali, dato che il nostro progetto è open-source"
COMMUNITY_INVITE1,COMMUNITY_INVITE1,Visit discord server,Visita il server Discord
COMMUNITY_INVITE2,COMMUNITY_INVITE2,Visit GitHub repository,Visita la pagina Github
COMMUNITY_NO_THANKS,COMMUNITY_NO_THANKS,No thanks,No grazie
COMMUNITY_ARROW,COMMUNITY_ARROW,COMMUNITY/MEDIA INFO,INFO COMMUNITY/MEDIA
,,,
-Replay Player-,,,
SELECT_REPLAY,SELECT_REPLAY,Select replay to watch,Seleziona replay da guardare
REPLAY_PLAYER_ARROW,REPLAY_PLAYER_ARROW,REPLAY LIST,LISTA REPLAY
,,,
-Login-,-Login-,,
LOGIN,LOGIN,Login,Login
LOGIN_WELCOME1,LOGIN_WELCOME1,Welcome to Project Luminext!,Benvenuto su Project Luminext!
LOGIN_WELCOME2,LOGIN_WELCOME2,You must create a new profile in order to continue.,Devi creare un nuovo profilo prima di continuare
LOGIN_DATA_ERROR,LOGIN_DATA_ERROR,"Your previous profile was corrupted, and could not be loaded.",Il profilo selezionato risulta sconosciuto. I dati sono corrotti
LOGIN_PROFILE_MISSING,LOGIN_PROFILE_MISSING,Your previous profile was not found.,Il profilo selezionato risulta mancante!
LOGIN_SAVEDATA_MISSING,LOGIN_SAVEDATA_MISSING,Warning! Previously used profile save data is missing!,Attenzione! Dati di salvataggio per il profilo selezionato risultano mancanti!
LOGIN_SAVEDATA_CORRUPT,LOGIN_SAVEDATA_CORRUPT,Warning! Previously used profile save data is corrupted!,Attenzione! Dati di salvataggio per il profilo selezionato risultano corrotti!
LOGIN_SELECT_OPTION,LOGIN_SELECT_OPTION,Select option,Seleziona opzione
LOGIN_EXIT,LOGIN_EXIT,Exit from the game,Esci dal gioco
LOGIN_ARROW,LOGIN_ARROW,LOGIN SCREEN,SCHERMATA LOGIN
,,,
-Profile edit-,,,
PE_CREATE_NEW,PE_CREATE_NEW,Create new profile,Crea nuovo profilo
PE_CREATE_NEW_DESC,PE_CREATE_NEW_DESC,Create brand new profile.,Crea un nuovo profilo
PE_CREATE_DIALOG,PE_CREATE_DIALOG,Enter new profile name,Inserisci il nome del nuovo profilo
PE_DELETE,PE_DELETE,Delete profile,Elimina profilo
PE_DELETE_DESC,PE_DELETE_DESC,Delete existing profile.,Elimina un profilo esistente
PE_DELETE_DIALOG,PE_DELETE_DIALOG,Are you sure you want to delete this profile?,Sei sicuro di rimuovere questo profilo?
PE_SELECT_OPTION,PE_SELECT_OPTION,Select profile to load,Seleziona profilo
PE_DELETE_OPTION,PE_DELETE_OPTION,Select profile to delete,Seleziona profilo da rimuovere
PE_ARROW,PE_ARROW,PROFILE SELECT/EDIT MENU,SELEZIONE/MODIFICA PROFILO
PE_NO_PROFILES,PE_NO_PROFILES,NO PROFILES FOUND,NESSUN PROFILO TROVATO
PE_SELECT,PE_SELECT,Select this profile.,Seleziona questo profilo
PE_MISSING,PE_MISSING,PROFILE IS MISSING!,PROFILO MANCANTE!
PE_SAVEDATA_MISSING,PE_SAVEDATA_MISSING,PROFILE SAVE DATA IS MISSING!,DATI DI SALVATAGGIO RISULTANO MANCANTI!
PE_SAVEDATA_CORRUPT,PE_SAVEDATA_CORRUPT,PROFILE SAVE DATA IS CORRUPTED!,DATI DI SALVATAGGIO SONO CORROTTI!
PE_LOADING_FAILED,PE_LOADING_FAILED,LOADING FAILED,CARICAMENTO NON RIUSCITO
PE_CONFIG_MISSING,PE_CONFIG_MISSING,Warning! This profile’s config file is missing. Continue anyways?,Attenzione! Il file config di questo profilo risulta mancante. Continuare?
PE_CANCEL_DELETE,PE_CANCEL_DELETE,Cancel deletion,Cancella Eliminazione
PE_MUST_SELECT,PE_MUST_SELECT,You must select or create a profile in order to continue,Devi selezionare o creare un profilo per continuare
PE_CURRENT,PE_CURRENT,[CURRENT],[SELEZIONATO]
,,,
-Statistics-,,,
STATS_ARROW,STATS_ARROW,PROFILE STATISTICS DATA,STATISTICHE DEL PROFILO
STATS_TOTAL_TIME,STATS_TOTAL_TIME,Total time,Tempo trascorso
STATS_TOTAL_PLAY_TIME,STATS_TOTAL_PLAY_TIME,Total gameplay time,Tempo totale di gioco
STATS_SCORE,STATS_SCORE,Total score,Punteggio totale
STATS_SQUARES_ERASED,STATS_SQUARES_ERASED,Total squares erased,Quadrati eliminati
STATS_BLOCKS_ERASED,STATS_BLOCKS_ERASED,Total blocks erased,Blocchi eliminati
STATS_SPECIAL_BLOCKS_USED,STATS_SPECIAL_BLOCKS_USED,Total special blocks used,Blocchi speciali utilizzati
STATS_PIECE_SWAPS,STATS_PIECE_SWAPS,Total piece swaps used,Scambi eseguiti
STATS_SQUARE_GROUP,STATS_SQUARE_GROUP,Top erased square group size,Maggior numero di quadrati eliminati in un passaggio
STATS_SQUARE_PER_SWEEP,STATS_SQUARE_PER_SWEEP,Top square erased per timeline sweep,Maggior numero di quadrati eliminati per passaggio
STATS_COMBO,STATS_COMBO,Top combo,Combo più lunga
STATS_SCORE_GAIN,STATS_SCORE_GAIN,Top score gain,Maggior punteggio ricevuto
STATS_GAMEPLAY_TIME,STATS_GAMEPLAY_TIME,Top time spent in single game,Maggior tempo trascorso in una singola partita
STATS_4X_BONUSES,STATS_4X_BONUSES,Total 4X bonuses,Bonus ×4 totali
STATS_SINGLE_COLOR,STATS_SINGLE_COLOR,Total single color bonuses,Pulizie a singolo colore
STATS_ALL_CLEAR,STATS_ALL_CLEAR,Total all clear bonuses,Pulizie complete
STATS_TA_RETRY,STATS_TA_RETRY,Total time attack mode attempts count,Numero di tentativi totali nella modalità a tempo
STATS_TA_TOP_RETRY,STATS_TA_TOP_RETRY,Top time attack mode attempts streak,Maggior numero di tentativi consecutivi nella modalità a tempo
STATS_TA_TOTAL_TIME,STATS_TA_TOTAL_TIME,Total time spent in time attack mode,Tempo trascorso nella modalità a tempo
STATS_TOTAL_SE_TIME,STATS_TOTAL_SE_TIME,Total time spent in skin editor,Tempo trascorso nell'editor
STATS_TOTAL_SE_LOADS,STATS_TOTAL_SE_LOADS,Total skin loads in skin editor,Caricamenti eseguiti nell'editor
,,,
-Options-,,,
AUDIO,AUDIO,Audio,Audio
AUDIO_DESC,AUDIO_DESC,Open audio settings tab.,Apri le impostazioni audio
VIDEO,VIDEO,Video,Video
VIDEO_DESC,VIDEO_DESC,Open video settings tab.,Apri le impostazioni video
CONTROLS,CONTROLS,Controls,Controlli
CONTROLS_DESC,CONTROLS_DESC,Open control assign tab.,Apri le impostazioni controlli
LANGUAGE,LANGUAGE,Language,Lingua
LANGUAGE_DESC,LANGUAGE_DESC,Open language select tab.,Apri le impostazioni lingua
APPLY,APPLY,Apply,Applica
APPLY_DESC,APPLY_DESC,Apply and save all changes and return to previous menu screen.,Applica e salva tutti i cambiamenti e ritorna al menu precedente
RESET_CHANGES,RESET_CHANGES,Reset changes,Reimposta
RESET_CHANGES_DESC,RESET_CHANGES_DESC,Reset all current tab changes.,Resetta tutte le opzioni eseguite a quelle di prima
RESET_TO_STANDARD,RESET_TO_STANDARD,Reset to standard,Reimposta a standard
RESET_TO_STANDARD_DESC,RESET_TO_STANDARD_DESC,Reset all current tab settings to standard.,Resetta tutte le impostazioni a quelle standard
CANCEL,CANCEL,Cancel,Indietro
CANCEL_DESC,CANCEL_DESC,Cancel all changes and return to previous menu screen.,Annulla tutti i cambiamenti eseguiti e ritorna al menu precedente
OPTIONS_ARROW1,OPTIONS_ARROW1,OPTIONS SELECT,SELEZIONE OPZIONI
OPTIONS_ARROW2,OPTIONS_ARROW2,DESCRIPTION,DESCRIZIONE
OPTIONS_ARROW3,OPTIONS_ARROW3,AUDIO SETTINGS,IMPOSTAZIONI AUDIO
OPTIONS_ARROW4,OPTIONS_ARROW4,VIDEO SETTINGS,IMPOSTAZIONI VIDEO
OPTIONS_ARROW5,OPTIONS_ARROW5,CONTROL ASSIGN,ASSEGNA TASTI
OPTIONS_ARROW6,OPTIONS_ARROW6,LANGUAGE SELECT,SELEZIONE LINGUA
,,,
-Audio settings-,,,
MUSIC_VOLUME,MUSIC_VOLUME,Music volume,Volume musica
MUSIC_VOLUME_DESC,MUSIC_VOLUME_DESC,Change game/menu music volume.,Cambia il volume della musica
SFX_VOLUME,SFX_VOLUME,Sound volume,Volume audio
SFX_VOLUME_DESC,SFX_VOLUME_DESC,Change game/menu sound effects volume.,Cambia il bolume dei suoni
AUDIO_DEVICE,AUDIO_DEVICE,Audio device,Dispositivo audio
AUDIO_DEVICE_DESC,AUDIO_DEVICE_DESC,Select your output audio device.,Seleziona il tuo dispositivo output di audio
ANNOUNCER,ANNOUNCER,Announcer,Annunciatore
ANNOUNCER_DESC,ANNOUNCER_DESC,Change how much you wanna hear our awesome announcer voice.,Cambia quanto vuoi sentire la voce del nostro grande annunciatore
ANNOUNCER1,ANNOUNCER1,OFF,OFF
ANNOUNCER2,ANNOUNCER2,MENU_ONLY,SOLO MENU
ANNOUNCER3,ANNOUNCER3,GAME_ONLY,SOLO GIOCO
ANNOUNCER4,ANNOUNCER4,ALL,ON
POS_SOUND,POS_SOUND,Positional sound,Stereo posizionale
POS_SOUND_DESC,POS_SOUND_DESC,Make all game sound effects appear sounding from source position.,Rende il volume dei suoni del gioco dipendente dalla loro posizione nello shcermo
SEQ_SOUNDS,SEQ_SOUNDS,Sequential sounds,Suoni in sequenza
SEQ_SOUNDS_DESC,SEQ_SOUNDS_DESC,"Make some game sound effects, which contain multiple samples, play specific sound on certain events instead of choosing sound randomly (ex. squares explosion sound will be different depending on deleted squares count)","Fa si che alcuni suoni del gioco, con sample multipli, suonare solo in certi casi anziché casualmente (Es. Il suono dell'esplosione dei quadrati dipende dal numero di quadrati cancellati)"
SKIN_PREVIEW,SKIN_PREVIEW,Skin preview,Anteprima della skin
SKIN_PREVIEW_DESC,SKIN_PREVIEW_DESC,Make skin preview play in menu when skin is selected,Abilita l'anteprima della muscia quando la skin è selezionata
SYNC_SFX,SYNC_SFX,Sync all sounds,Suoni ritmici
SYNC_SFX_DESC,SYNC_SFX_DESC,Make all game sound effects sync to song BPM instead of specific ones,Fa sì che tutti i suoni sono a ritmo della musica
DEFAULT,DEFAULT,Default,Default
,,,
-Video settings-,,,
VS_LABEL1,VS_LABEL1,Display settings,Impostazioni display
VS_LABEL2,VS_LABEL2,Gameplay,Gameplay
VS_LABEL3,VS_LABEL3,Tweaks & optimization,Accessibilità e ottimizzazione
RESOLUTION,RESOLUTION,Resolution,Risoluzione
RESOLUTION_DESC,RESOLUTION_DESC,Change game resolution in windowed mode.,Cambia la risoluzione del gioco quando viene visualizzato in una finestra
FULLSCREEN,FULLSCREEN,Fullscreen,Fullscreen
FULLSCREEN_DESC,FULLSCREEN_DESC,Enable fullscreen mode. Can be toggled anytime by pressing the F11 key.,Abilita il fullscreen. Può essere abilitato e disabilitato ogni volta che si preme F11
FPS_LIMIT,FPS_LIMIT,FPS Limit,Limite FPS
FPS_LIMIT_DESC,FPS_LIMIT_DESC,"Limit game FPS to certain value. Helps saving performance since lower FPS limit is, less GPU is being used. You can check current FPS by pressing F1. If you experience stutters, try setting this value slightly higher than your monitor refresh rate.","Limita il FPS ad un certo valore. Aiuta a la performance dato che minore il limite del FPS è, minore sarà il GPU usato. Puoi controllare il FPS premendo F2. Se stai incontrando dei problemi, prova ad impostare questo valore leggermente più grande della tua velocità di refresh"
BLOCK_ANIM,BLOCK_ANIM,Block animations,Animazione blocchi
BLOCK_ANIM_DESC,BLOCK_ANIM_DESC,Allow each block to play animation depending on current music beat.,Permetti ad ogni blocco di essere animato
BLOCK_TRAIL,BLOCK_TRAIL,Block trail,Scia dei blocchi
BLOCK_TRAIL_DESC,BLOCK_TRAIL_DESC,Enables block and piece trails effects.,Abilita la scia dei blocchi e dei pezzi
FX_QUALITY,FX_QUALITY,Effects quality,Qualità degli effetti
FX_QUALITY_DESC,FX_QUALITY_DESC,Change special in-game effects quality. Decreasing this value might help to improve game field visibility and your device performance.,Cambia la qualità degli effetti. Una qualità minore potrebbe migliorare la visibilità e la performance del tuo dispositivo
SQUARES_QUALITY,SQUARES_QUALITY,Squares quality,Qualità dei quadrati
SQUARES_QUALITY_DESC,SQUARES_QUALITY_DESC,Change squares animation quality. Decreasing this value might help to improve game field visibility.,Cambia la qualità dei quadrati. Una qualità minore potrebbe migliorare la visibilità
QUALITY_1,QUALITY_1,Minimal,Minimo
QUALITY_2,QUALITY_2,Low,Bassa
QUALITY_3,QUALITY_3,Medium,Media
QUALITY_4,QUALITY_4,High,Alta
QUALITY_5,QUALITY_5,Excellent,Eccellente
BACK_FX,BACK_FX,Background effects,Effetti su sfondo
BACK_FX_DESC,BACK_FX_DESC,Makes all in-game special effects play on background layer instead of foreground. Enabling this improves game field visibility.,"Sposta tutti gli effetti speciali sullo sfondo che sulla griglia, migliorando la visibilità"
EQ_VISUALIZER,EQ_VISUALIZER,Audio visualizer,Visualizzatore audio
EQ_VISUALIZER_DESC,EQ_VISUALIZER_DESC,Enable in-game background audio visualizer.,Abilita il visualizzatore audio sullo sfondo
BACK_MOVE,BACK_MOVE,Background moving,Sfondo dinamico
BACK_MOVE_DESC,BACK_MOVE_DESC,Makes background moving along current piece position making scenery more dynamic.,"Rende lo sfondo mobile e perciò, segue il movimento del pezzo in mano"
CLASSIC_BONUS,CLASSIC_BONUS,Classic bonus,Bonus classico
CLASSIC_BONUS_DESC,CLASSIC_BONUS_DESC,Replace standard bonus animation with classic animation like in Lumines: Puzzle Fusion. Might improve game field visibility.,Rimpiazza la freccia bonus con l'animazione classica di Lumines: Puzzle Fusion. Potrebbe migliorare la visibilità
BACK_DARK,BACK_DARK,Background darkening,Scurisci sfondo
BACK_DARK_DESC,BACK_DARK_DESC,Makes skin background much darker to improve game field visibility.,Rende lo sfondo più scuro per migliorare la visibilità
GAME_ASSIST,GAME_ASSIST,Game assist,Assistenza gioco
GAME_ASSIST1,GAME_ASSIST1,None,Nessuna
GAME_ASSIST1_DESC,GAME_ASSIST1_DESC,There will be no assistance when placing pieces.,Nessun aiuto per piazzare i pezzi
GAME_ASSIST2,GAME_ASSIST2,Reticle only,Solo reticolo
GAME_ASSIST2_DESC,GAME_ASSIST2_DESC,"The piece holder will show a blue reticle, helping you to better understand your piece’s position in the game field.",Verrà visualizzato un reticolo blu del pezzo in mano che ti aiuterà a capire la sua posizione nel campo di gioco
GAME_ASSIST3,GAME_ASSIST3,Basic ghost,Fantasma base
GAME_ASSIST3_DESC,GAME_ASSIST3_DESC,"Basic ghost is displayed at place where piece is currently going to be landed, but it ignores block gravity and doesn't show possible squares.","Fantasma base che mostrerà dove il pezzo atterrerà, Ignora però la gravità e non mostrerà dove è possibile creare dei quadrati"
GAME_ASSIST4,GAME_ASSIST4,Advanced ghost,Fantasma avanzato
GAME_ASSIST4_DESC,GAME_ASSIST4_DESC,Advanced ghost is displayed at place where piece is currently going to be landed which shows possible squares and takes block gravity into account.,Fantasma avanzato che mostrerà dove i blocchi del pezzo atterreranno e dove è possibile creare dei quadrati
FORCE_STD_BLOCKS,FORCE_STD_BLOCKS,Only standard blocks,Solo blocchi standard
FORCE_STD_BLOCKS_DESC,FORCE_STD_BLOCKS_DESC,Makes all blocks appear only with standard graphics no matter which skin is currently loaded.,"Usa solo i blocchi di grafica standard (Rosso, Bianco, Verde, Viola)"
REMOVE_VIDEO,REMOVE_VIDEO,Remove video,Rimuovi video
REMOVE_VIDEO_DESC,REMOVE_VIDEO_DESC,Removes video from background if skin has it. Might greatly improve performance. Requires skin restart to take action.,Rimuove la parte video dello sfondo se la skin c'è l'ha. Migliora la performance e richiede un riavvio della skin per farlo funzionare
REMOVE_SCENE,REMOVE_SCENE,Remove scenery,Rimuovi scenario
REMOVE_SCENE_DESC,REMOVE_SCENE_DESC,Removes animated background scenery if skin has it. Might improve performance. Requires skin restart to take action.,Rimuove la parte scenario dello sfondo se la skin c'è l'ha. Potrebbe migliorare la performance e richiede un riavvio della skin per farlo funzionare
,,,
-Control assign-,,,
KEY_CATEGORY1,KEY_CATEGORY1,GAMEPLAY,GAMEPLAY
KEY_CATEGORY2,KEY_CATEGORY2,MENU & UI,MENU & UI
MOVE_LEFT,MOVE_LEFT,Move left,Sposta a sinista
MOVE_LEFT_DESC,MOVE_LEFT_DESC,Assign button to move piece left.,Assegna pulsante per muoversi a sinistra
MOVE_RIGHT,MOVE_RIGHT,Move right,Sposta a destra
MOVE_RIGHT_DESC,MOVE_RIGHT_DESC,Assign button to move piece right.,Assegna pulsante per muoversi a destra
ROTATE_LEFT,ROTATE_LEFT,Rotate left,Ruota a sinistra
ROTATE_LEFT_DESC,ROTATE_LEFT_DESC,Assign button to rotate piece left.,Assegna pulsante per ruotare il pezzo a sinistra
ROTATE_RIGHT,ROTATE_RIGHT,Rotate right,Ruota a destra
ROTATE_RIGHT_DESC,ROTATE_RIGHT_DESC,Assign button to rotate piece right.,Assegna pulsante per ruotare il pezzo a destra
QUICK_DROP,QUICK_DROP,Quick drop,Quick drop
QUICK_DROP_DESC,QUICK_DROP_DESC,Assign button to drop piece quickly.,Assegna pulsante per far cadere il pezzo più velocemente
SWAP_PIECE,SWAP_PIECE,Piece swap,Scambia pezzo
SWAP_PIECE_DESC,SWAP_PIECE_DESC,Assign button to swap piece with next in queue.,Assegna pulsante per eseguire uno scambio
MENU_ACCEPT,MENU_ACCEPT,Accept,Accetta
MENU_ACCEPT_DESC,MENU_ACCEPT_DESC,Assign button to accept.,Assegna pulsante per confermare la selezione
MENU_CANCEL,MENU_CANCEL,Cancel,Indietro
MENU_CANCEL_DESC,MENU_CANCEL_DESC,Assign button to cancel or return to previous menu screen.,Assegna pulsante per andare indietro
MENU_EXTRA,MENU_EXTRA,Extra,Extra
MENU_EXTRA_DESC,MENU_EXTRA,Assign button for extra menu action.,Assegna pulsante per eseguire un'azione speciale nei menu
KEY_ASSIGN,KEY_ASSIGN,PRESS ANY KEY/GAMEPAD BUTTON TO ASSIGN,PREMI UN TASTO/BOTTONE QUALSIASI DA ASSEGNARE
,,,
-Language select-,,,
SET_LANGUAGE_DESC,SET_LANGUAGE_DESC,Select this language.,Seleziona questa lingua
LANGUAGE_TEXT1,LANGUAGE_TEXT1,Project Luminext is a community translated game,Project Luminext è un gioco tradotto dalla community
LANGUAGE_TEXT2,LANGUAGE_TEXT2,Some translations may not be 100% completed,Alcune traduzione non sono complete al 100%
LANGUAGE_TEXT3,LANGUAGE_TEXT3,"If you want to help translating this game to your local language or extend/fix current translation, please read translation manual first, which can be accessed by pressing special button below.","Se vuoi aiutarci a tradurre questo gioco nella tua lingua o espandere/aggiustare una esistente, si prega di leggere il manuale di traduzione che può essere accessibile cliccando sul bottone qui sotto"
ENGLISH,ENGLISH,ENGLISH,INGLESE
ITALIAN,ITALIAN,ITALIAN,ITALIANO
TRANSLATION_PAGE,TRANSLATION_PAGE,Read translation manual,Leggi manuale di traduzione
TRANSLATION_PAGE_DESC,TRANSLATION_PAGE_DESC,Open a GitHub wiki page about how to translate this game properly,Apri una pagina Github wiki su come tradurre questo gioco
,,,
-Playlist mode menu-,,,
ENDLESS_RUN,ENDLESS_RUN,Endless run,Giri infiniti
ENDLESS_RUN_DESC,ENDLESS_RUN_DESC,Play current playlist endlessly.,Gioca la playlist all'infinito
SINGLE_RUN,SINGLE_RUN,Single run,Giro singolo
SINGLE_RUN_DESC,SINGLE_RUN_DESC,Play current playlist until it ends.,Gioca la playlist fino alla fine
GAME_CONFIG,GAME_CONFIG,Game configuration,Configura gioco
GAME_CONFIG_DESC,GAME_CONFIG_DESC,Change gameplay settings.,Cambia le impostazioni del gioco
SAVE_PLAYLIST,SAVE_PLAYLIST,Save playlist,Salva playlist
SAVE_PLAYLIST_DESC,SAVE_PLAYLIST_DESC,Save current playlist.,Salva la playlist creata
SAVE_PLAYLIST_DIALOG,SAVE_PLAYLIST_DIALOG,Enter playlist name,Inserisci nome playlist
LOAD_PLAYLIST,LOAD_PLAYLIST,Load playlist,Carica playlist
LOAD_PLAYLIST_DESC,LOAD_PLAYLIST_DESC,Load any saved playlist.,Carica una playlist salvata
NO_SKINS1,NO_SKINS1,No skins found!,Nessuna skin trovata!
